"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
3.37835206756896e-63,0.407550201966326,0.856,0.757,6.48305761766484e-59,"3","SELK"
4.12376047399231e-63,0.534415641420593,0.424,0.274,7.91349634959124e-59,"3","RAB4B"
6.25127764279125e-63,0.450459314616804,0.583,0.421,1.19962017965164e-58,"3","BNIP3L"
6.47281110251855e-63,0.493609142452142,0.54,0.381,1.24213245057331e-58,"3","AP1B1"
6.91124000455053e-63,0.358215775729608,0.817,0.652,1.32626695687325e-58,"3","SMC4"
7.5045152630441e-63,0.513295677709067,0.469,0.313,1.44011647897816e-58,"3","GUCY1B3"
8.4964802220663e-63,0.626011931072809,0.346,0.212,1.63047455461452e-58,"3","TMEM51"
1.35861342505821e-62,0.58231030977011,0.476,0.322,2.6071791626867e-58,"3","OTULIN"
1.63836388842542e-62,0.321217837653154,0.889,0.78,3.14402030188838e-58,"3","TIMM10"
3.59388994423683e-62,0.464969788703223,0.591,0.426,6.89667480299047e-58,"3","CYB5B"
3.80597922222098e-62,0.404536967164694,0.744,0.583,7.30367412744206e-58,"3","PTTG1IP"
3.8670397707498e-62,0.445752960877507,0.678,0.517,7.42084932006886e-58,"3","BMP2K"
4.97235067161576e-62,0.666064462636065,0.3,0.177,9.54194093883065e-58,"3","KIF23"
7.36339432900735e-62,0.405481278213312,0.683,0.514,1.41303537173651e-57,"3","FAM177A1"
1.22631905941208e-61,0.397946268734138,0.767,0.611,2.35330627501178e-57,"3","LSM8"
1.55874544234893e-61,0.554361340441076,0.732,0.581,2.99123250386759e-57,"3","SLC3A2"
1.57905690544806e-61,0.420304734435508,0.645,0.48,3.03021020155482e-57,"3","CARD8"
3.40369924199768e-61,0.642167864639317,0.298,0.176,6.53169884539355e-57,"3","MELK"
3.51916539286164e-61,0.480754047822582,0.548,0.385,6.7532783889015e-57,"3","BBIP1"
5.36976315408747e-61,0.533729684787034,0.43,0.281,1.03045754926939e-56,"3","C6orf1"
5.60076752562818e-61,0.517457790127034,0.422,0.273,1.07478728816805e-56,"3","AHNAK"
6.33387997766742e-61,0.440505331756618,0.694,0.528,1.21547156771438e-56,"3","HIRIP3"
1.55385747396896e-60,0.636608388761425,0.273,0.154,2.98185249254644e-56,"3","SLC6A6"
2.16338861348147e-60,0.360565946654314,0.775,0.612,4.15154274927093e-56,"3","IFI27L2"
2.41386635715974e-60,0.585563546027785,0.401,0.263,4.63220953938955e-56,"3","CEP55"
3.45835117353973e-60,0.500971639982713,0.559,0.401,6.63657590202273e-56,"3","CDC20"
3.71681651126441e-60,0.47063663752477,0.547,0.386,7.1325708851164e-56,"3","SPDL1"
5.28435058003725e-60,0.442684228265082,0.517,0.352,1.01406687630915e-55,"3","CCNB1"
1.01818849302959e-59,0.583637890208007,0.389,0.249,1.95390371812379e-55,"3","MIR181A1HG"
1.1271502945693e-59,0.277762672057282,0.942,0.862,2.16300141527848e-55,"3","UBE2D2"
1.3947372102464e-59,0.661906335838291,0.3,0.179,2.67650070646285e-55,"3","GPR108"
1.76906666289311e-59,0.285125005299081,0.932,0.833,3.39483892609188e-55,"3","TMEM14C"
1.7761020151983e-59,0.504542920515327,0.482,0.331,3.40833976716553e-55,"3","KNSTRN"
3.10904002512168e-59,0.477392711831847,0.488,0.331,5.96624780820851e-55,"3","TSG101"
3.31227621375393e-59,0.408071723637002,0.632,0.47,6.3562580541938e-55,"3","LPCAT2"
3.37787822547847e-59,0.371539451962541,0.734,0.556,6.48214831469318e-55,"3","MAPRE1"
3.41285030167871e-59,0.589555576106906,0.309,0.185,6.54925972892145e-55,"3","HOXA10-AS"
6.33595621129294e-59,0.382175255585274,0.652,0.489,1.21586999694712e-54,"3","LTB"
6.50374780825157e-59,0.509596998614388,0.458,0.309,1.24806920440348e-54,"3","HAGH"
1.79253669310597e-58,0.39874023196031,0.762,0.618,3.43987791407035e-54,"3","LYN"
2.02147330385163e-58,0.519932990296094,0.363,0.225,3.87920727009127e-54,"3","ANTXR2"
2.58453314915204e-58,0.788681469985798,0.278,0.164,4.95971911322276e-54,"3","RELB"
2.64716601868619e-58,0.362172922791082,0.858,0.723,5.0799115898588e-54,"3","VAMP2"
4.51059832531319e-58,0.345410631452209,0.788,0.634,8.65583818627602e-54,"3","TMEM106C"
6.39361895418888e-58,0.344708211351285,0.829,0.692,1.22693547730885e-53,"3","RNF5"
1.34040990635177e-57,0.437274532198789,0.573,0.412,2.57224661028905e-53,"3","INO80C"
1.38059824833537e-57,0.318191608357016,0.866,0.734,2.64936803855557e-53,"3","CGGBP1"
1.45095404114796e-57,0.337770423797841,0.829,0.691,2.78438080496293e-53,"3","WDR1"
5.95441572131771e-57,0.418172750894359,0.607,0.441,1.14265237692087e-52,"3","PLEKHF2"
6.25422275855136e-57,0.421070948149751,0.592,0.431,1.20018534736601e-52,"3","DCTN2"
7.9752029792914e-57,0.34227313096682,0.787,0.623,1.53044145172602e-52,"3","WSB1"
1.08080037465407e-56,0.430087063461806,0.708,0.555,2.07405591896116e-52,"3","H1FX"
1.51419462943413e-56,0.46039382543805,0.588,0.429,2.90573949388409e-52,"3","EMC9"
2.94435636974342e-56,0.455257023418281,0.556,0.399,5.65021987353763e-52,"3","CALCOCO2"
3.55284491285845e-56,0.352221776626327,0.84,0.717,6.81790938777537e-52,"3","CCNB1IP1"
6.21585188250222e-56,0.591552744495899,0.359,0.23,1.19282197625218e-51,"3","C1orf21"
7.52106229802915e-56,0.367246655261305,0.638,0.472,1.44329185499179e-51,"3","ZMIZ1"
9.6047757887308e-56,0.308913393043044,0.969,0.9,1.84315647385744e-51,"3","HHEX"
1.25116724198488e-55,0.52931275413423,0.388,0.252,2.40098993736899e-51,"3","TM7SF2"
1.65612315627963e-55,0.669965689636125,0.27,0.159,3.17810033690061e-51,"3","PRR11"
1.82722463354922e-55,0.631309043391618,0.295,0.179,3.50644407178096e-51,"3","DLGAP5"
3.12823243366695e-55,0.437162205103273,0.654,0.501,6.00307804020688e-51,"3","NUTM2A-AS1"
3.43867364950818e-55,0.611598792089767,0.311,0.19,6.59881473340619e-51,"3","FAIM"
3.97169765486679e-55,0.652001245132301,0.316,0.197,7.62168779968937e-51,"3","KIF14"
5.62759206416198e-55,0.517096481544168,0.422,0.281,1.07993491711268e-50,"3","CDC42BPA"
8.22590347798108e-55,0.370897761195436,0.745,0.588,1.57855087742457e-50,"3","NSMCE1"
9.47115122193393e-55,0.490905822176003,0.538,0.387,1.81751391948912e-50,"3","ZNF768"
1.20698320460004e-54,0.68758461272295,0.273,0.163,2.31620076962748e-50,"3","RTKN2"
6.334469113082e-54,0.362261881940548,0.732,0.561,1.21558462280044e-49,"3","SVBP"
1.05369454500208e-53,0.379393034823734,0.619,0.454,2.022039831859e-49,"3","MYBL2"
1.10216266902416e-53,0.426433786336192,0.685,0.546,2.11505016185737e-49,"3","RASGRP3"
2.18820080380562e-53,0.384790583753758,0.61,0.455,4.19915734250299e-49,"3","OSTF1"
2.29772766601622e-53,0.448102369749188,0.516,0.36,4.40933939108512e-49,"3","SNAPC2"
5.74949969215392e-53,0.732935524000612,0.335,0.221,1.10332899092434e-48,"3","PSAT1"
6.58108758162797e-53,0.620126068453988,0.295,0.18,1.26291070691441e-48,"3","CA8"
1.95468517458684e-52,0.409376841850712,0.606,0.449,3.75104085003214e-48,"3","PXN-AS1"
2.2428682493112e-52,0.501682805745944,0.469,0.326,4.3040641704282e-48,"3","CDC42EP3"
3.2494842949111e-52,0.450764396547533,0.422,0.279,6.2357603619344e-48,"3","RDH11"
4.68855761735985e-52,0.502176847758755,0.377,0.246,8.99734206771354e-48,"3","SCLT1"
4.97656226876447e-52,0.463311994735505,0.429,0.288,9.55002299375902e-48,"3","SH2B3"
5.7089428809813e-52,0.465512894573456,0.458,0.315,1.09554613886031e-47,"3","DSCC1"
7.36117485248296e-52,0.431643430374093,0.54,0.388,1.41260945419148e-47,"3","TRPT1"
7.64247304258161e-52,0.370528968350208,0.785,0.647,1.46659057687141e-47,"3","HMGB3"
3.35180109256362e-51,0.387942486218406,0.674,0.522,6.43210629662959e-47,"3","FLOT1"
3.78681538428153e-51,0.449400209866246,0.496,0.351,7.26689872243626e-47,"3","ATP2A3"
6.06253938592971e-51,0.425271012126511,0.552,0.404,1.16340130815991e-46,"3","HACD1"
7.32410929829195e-51,0.40521146723275,0.523,0.373,1.40549657434223e-46,"3","CCNDBP1"
8.92632922046182e-51,0.329508129577348,0.739,0.59,1.71296257740662e-46,"3","CD37"
1.02818552540648e-50,0.461134773381885,0.409,0.271,1.97308802325504e-46,"3","ARL8A"
1.26027299371885e-50,0.401651348834456,0.489,0.34,2.41846387494648e-46,"3","JOSD2"
1.36701748422605e-50,0.514134777327329,0.39,0.26,2.6233065522298e-46,"3","KIF11"
3.50816123098534e-50,0.474213376245315,0.398,0.264,6.73216140226086e-46,"3","NAT6"
3.64305845629843e-50,0.304443747295425,0.914,0.814,6.99102917763669e-46,"3","DNAJC9"
5.34209429032254e-50,0.37551312882334,0.646,0.48,1.0251478943129e-45,"3","RBM23"
9.63015040841568e-50,0.49492744733971,0.341,0.218,1.84802586337497e-45,"3","FAM63B"
9.87350955568652e-50,0.425007760794477,0.584,0.435,1.89472648373624e-45,"3","TP53I13"
1.20965777237349e-49,0.390153436753242,0.622,0.463,2.32133326518472e-45,"3","NKIRAS2"
1.44663319392459e-49,0.348546635099212,0.709,0.558,2.77608909914129e-45,"3","PMF1"
1.58566496191504e-49,0.417391888212024,0.585,0.43,3.04289106191495e-45,"3","ZMAT5"
1.68098210092786e-49,0.293353725811878,0.864,0.732,3.22580465168056e-45,"3","RAD21"
2.19013657135059e-49,0.284915676917529,0.874,0.763,4.20287208042179e-45,"3","ERCC1"
2.55158775589249e-49,0.418576792361189,0.562,0.417,4.89649690355769e-45,"3","DHPS"
2.75982246627362e-49,0.628947752208949,0.283,0.175,5.29609931277908e-45,"3","KCNMB1"
3.20598068100753e-49,0.351590982576282,0.674,0.518,6.15227692685345e-45,"3","C17orf49"
3.244471974521e-49,0.414879229231598,0.564,0.413,6.22614171910579e-45,"3","DPH5"
3.63663276260584e-49,0.3558000621022,0.612,0.451,6.97869827144061e-45,"3","RNF26"
4.12816010936732e-49,0.465310528789686,0.37,0.24,7.92193924987588e-45,"3","RABEP2"
6.90299329589844e-49,0.587850079628446,0.271,0.163,1.32468441348291e-44,"3","HDAC5"
7.27021375585128e-49,0.362524545288895,0.75,0.607,1.39515401974786e-44,"3","FHL3"
9.74716176507559e-49,0.485150309797391,0.415,0.282,1.87048034271801e-44,"3","IL4R"
1.11956020299677e-48,0.402723327918313,0.823,0.696,2.1484360295508e-44,"3","CEBPG"
1.48396281844139e-48,0.638158533661062,0.286,0.177,2.84772464858902e-44,"3","IRF2BPL"
2.78841667368733e-48,0.339803717929846,0.789,0.651,5.35097159680598e-44,"3","TLN1"
3.13965276196505e-48,0.433740341383612,0.508,0.364,6.02499365021093e-44,"3","REEP4"
3.2560466990796e-48,0.383517422021878,0.536,0.382,6.24835361553376e-44,"3","RHNO1"
5.5617646033844e-48,0.42559599916573,0.546,0.403,1.06730262738947e-43,"3","ARRB1"
6.55443419467802e-48,0.452358806183214,0.465,0.326,1.25779592195871e-43,"3","MGME1"
9.58221102913946e-48,0.613521014573673,0.26,0.158,1.83882629649186e-43,"3","SHCBP1"
1.08026122798583e-47,0.427709680080873,0.51,0.368,2.07302129650481e-43,"3","SPATS2"
1.43166917080586e-47,0.416785162605348,0.634,0.488,2.74737313877645e-43,"3","ZNF787"
1.61050651513109e-47,0.575976227761531,0.372,0.248,3.09056200253656e-43,"3","TXNIP"
1.88563684775071e-47,0.342658244957564,0.688,0.533,3.6185371108336e-43,"3","SDCBP"
1.95916984530275e-47,0.275438301648778,0.86,0.739,3.75964693313597e-43,"3","ZNF511"
2.13522711433419e-47,0.546819948968724,0.349,0.231,4.09750083240732e-43,"3","SERPINE2"
2.48673971578436e-47,0.496425715038217,0.368,0.244,4.77205351459019e-43,"3","FOXM1"
2.67717812237932e-47,0.408109687321764,0.521,0.372,5.13750481684591e-43,"3","STK24"
2.85764864923844e-47,0.278594993526052,0.864,0.746,5.48382775788857e-43,"3","ARPP19"
3.04837146013345e-47,0.326895195826687,0.71,0.562,5.8498248319961e-43,"3","RAB6A"
4.49764695291179e-47,0.586715758546013,0.263,0.159,8.63098450263772e-43,"3","AMN1"
4.50557317806633e-47,0.428680087384868,0.511,0.364,8.64619492870928e-43,"3","CENPN"
7.09941956968634e-47,0.447569428104053,0.474,0.336,1.36237861542281e-42,"3","CLDND1"
9.39510088538495e-47,0.321525213104029,0.722,0.581,1.80291985990537e-42,"3","PDLIM2"
1.76164598838413e-46,0.418073336373193,0.51,0.366,3.38059865170915e-42,"3","PRPSAP1"
1.91526144602784e-46,0.388111629526411,0.596,0.445,3.67538671492742e-42,"3","RASSF1"
2.15288415861775e-46,0.449560293337439,0.445,0.31,4.13138470038746e-42,"3","NFYC"
2.16052192297285e-46,0.402450984318709,0.525,0.381,4.1460415701849e-42,"3","AGPAT1"
3.70547337176735e-46,0.326989577162925,0.706,0.56,7.11080340042154e-42,"3","ITGB3BP"
4.0575076593779e-46,0.302670053361566,0.808,0.686,7.78635719834619e-42,"3","MRPL54"
4.20643166006986e-46,0.270142139752999,0.92,0.825,8.07214235567406e-42,"3","PSIP1"
4.3529674881616e-46,0.330391622347412,0.776,0.637,8.3533446097821e-42,"3","BPTF"
4.78075326232448e-46,0.295898274734575,0.819,0.686,9.17426551040068e-42,"3","HP1BP3"
5.51065095683124e-46,0.486777063179529,0.452,0.321,1.05749391861591e-41,"3","WARS"
5.69413898658912e-46,0.403295985144257,0.638,0.49,1.09270527152645e-41,"3","CARHSP1"
5.77312912202916e-46,0.359831378005617,0.685,0.537,1.1078634785174e-41,"3","CHMP5"
6.71921219632211e-46,0.349805883150419,0.771,0.633,1.28941682047421e-41,"3","TUBA1A"
9.78146671604566e-46,0.521621236088868,0.328,0.212,1.87706346280916e-41,"3","FUT8"
1.27308646158644e-45,0.312211419957886,0.76,0.618,2.44305291978437e-41,"3","KIF22"
1.36925079245166e-45,0.412279904163913,0.384,0.255,2.62759227071473e-41,"3","CMIP"
2.01303869100072e-45,0.340248570131517,0.781,0.64,3.86302124803038e-41,"3","LRRFIP2"
2.90133864958452e-45,0.458325778717055,0.454,0.322,5.56766886855269e-41,"3","ZNF609"
3.23599920981808e-45,0.273968289069229,0.785,0.646,6.2098824836409e-41,"3","LIMS1"
3.70631251034442e-45,0.497894616053701,0.368,0.245,7.11241370735095e-41,"3","STX11"
3.9820636094946e-45,0.497047726511038,0.277,0.171,7.64158006662014e-41,"3","MAP1A"
4.18112314927698e-45,0.432822273715889,0.424,0.293,8.02357532346252e-41,"3","ICAM2"
6.46144555934128e-45,0.375110766632981,0.794,0.681,1.23995140283759e-40,"3","MRPL16"
1.05989981929199e-44,0.533585273360488,0.288,0.18,2.03394775322133e-40,"3","ATP13A2"
1.07299271988886e-44,0.302183852643967,0.816,0.688,2.05907302946673e-40,"3","SUZ12"
1.22775111562707e-44,0.521969383816034,0.362,0.243,2.35605439088835e-40,"3","DDB2"
1.39699212486755e-44,0.469890686311782,0.382,0.26,2.68082788762083e-40,"3","G2E3"
2.25697929426288e-44,0.548312740380825,0.302,0.192,4.33114326569047e-40,"3","GSTZ1"
2.9351901223227e-44,0.356891497137196,0.585,0.438,5.63262984473726e-40,"3","TACC1"
4.45772927812056e-44,0.539657044288696,0.266,0.164,8.55438248471335e-40,"3","IRF7"
4.60348217675794e-44,0.376220816275879,0.547,0.401,8.83408229719849e-40,"3","MAP4K2"
9.56599403533464e-44,0.352245845209876,0.584,0.432,1.83571425538072e-39,"3","UNK"
9.60510073690042e-44,0.270122131568445,0.925,0.862,1.84321883141119e-39,"3","SFT2D1"
1.07071019948546e-43,0.652282555079033,0.307,0.201,2.0546928728126e-39,"3","ARRDC3"
1.15261264301281e-43,0.441136903054934,0.642,0.52,2.21186366194158e-39,"3","ID1"
1.20338126420916e-43,0.381263103797276,0.52,0.378,2.30928864601738e-39,"3","NABP1"
1.67590519662221e-43,0.399601541323126,0.462,0.325,3.21606207231802e-39,"3","DCTN6"
1.80238801428729e-43,0.327978757652655,0.719,0.574,3.4587825994173e-39,"3","GPAA1"
1.83664414549755e-43,1.4946395578593,0.335,0.242,3.52452011520979e-39,"3","TRIB3"
2.34315276947069e-43,0.257826663446707,0.894,0.78,4.49651016461426e-39,"3","FOPNL"
2.59976641301481e-43,0.597229562691817,0.459,0.334,4.98895174657542e-39,"3","ATF5"
2.69097252307199e-43,0.47846582897045,0.347,0.229,5.16397627177515e-39,"3","DENND1B"
3.21018505713173e-43,0.511876050630368,0.312,0.201,6.16034512463579e-39,"3","RAB8B"
3.56880241520932e-43,0.312231663232088,0.804,0.675,6.84853183478668e-39,"3","CCDC167"
4.4541633612671e-43,0.346329281973204,0.63,0.476,8.54753949027157e-39,"3","FAM89B"
9.45015793439074e-43,0.478088444390857,0.348,0.23,1.81348530760958e-38,"3","ATG4D"
9.48444345652603e-43,0.489712198397161,0.402,0.281,1.82006469930734e-38,"3","PPCDC"
1.13380082207299e-42,0.268753485385068,0.878,0.784,2.17576377755807e-38,"3","TBCB"
1.66458879102215e-42,0.438760010145759,0.556,0.421,3.1943458899715e-38,"3","TWISTNB"
1.74747691150011e-42,0.401420786451496,0.376,0.251,3.35340819316872e-38,"3","HDAC7"
2.05420817310931e-42,0.251275107039306,0.858,0.738,3.94202548419677e-38,"3","DCK"
2.27569603183484e-42,0.354866159394276,0.528,0.387,4.36706068509106e-38,"3","EVL"
2.34104954208845e-42,0.419602876430615,0.33,0.213,4.49247407126773e-38,"3","COQ10B"
3.40821661163292e-42,0.394401544423216,0.477,0.345,6.54036767772356e-38,"3","WDR45"
5.08251905226857e-42,0.457579344606283,0.33,0.215,9.75335406130339e-38,"3","SEMA4D"
5.57155503248012e-42,0.543668900516313,0.311,0.203,1.06918141073293e-37,"3","SLA2"
6.8768455547097e-42,0.37089218973362,0.578,0.433,1.31966666194879e-37,"3","OIP5"
9.10067263008251e-42,0.49483131809678,0.251,0.153,1.74641907771283e-37,"3","FRY"
9.16883981745422e-42,0.510950715018053,0.309,0.201,1.75950036096947e-37,"3","TGFBR2"
9.7658778247067e-42,0.329001590736659,0.617,0.47,1.87407195456122e-37,"3","CBX1"
1.06888465655503e-41,0.424505370723364,0.474,0.344,2.0511896559291e-37,"3","GBGT1"
1.7911029597327e-41,0.348380832805162,0.595,0.449,3.43712657972705e-37,"3","SYAP1"
2.43388013393733e-41,0.523766047663661,0.269,0.168,4.67061597702574e-37,"3","ZC3H12C"
2.86251714425285e-41,0.318237533776685,0.705,0.563,5.49317039982121e-37,"3","NDUFS4"
3.17880926590238e-41,0.445477659095401,0.372,0.253,6.10013498126666e-37,"3","ELOVL6"
4.03042175590104e-41,0.432079936668081,0.41,0.286,7.7343793495741e-37,"3","C2orf76"
4.5356672887787e-41,0.422927644105868,0.378,0.258,8.70394552716633e-37,"3","HIF1A"
5.57975268755759e-41,0.375217080642957,0.488,0.352,1.0707545407423e-36,"3","PPP2R5A"
5.91796011330988e-41,0.255151164566545,0.872,0.764,1.13565654574417e-36,"3","HINT2"
7.47607256097211e-41,0.41864577484924,0.439,0.315,1.43465832445055e-36,"3","TROAP"
8.17968023646257e-41,0.431728149617036,0.319,0.209,1.56968063737717e-36,"3","KCNQ1OT1"
1.30161817640423e-40,0.446302477958554,0.318,0.208,2.49780528051972e-36,"3","RAB37"
1.41561481835186e-40,0.373853002335082,0.451,0.319,2.71656483641722e-36,"3","PTS"
2.10815263734731e-40,0.403676097258482,0.354,0.237,4.04554491106949e-36,"3","CCM2"
3.42892305270511e-40,0.28794576825633,0.807,0.693,6.58010333814111e-36,"3","AES"
3.68866371132546e-40,0.40970632954429,0.43,0.305,7.07854566203356e-36,"3","SASH3"
5.19225243904492e-40,0.37267993708334,0.459,0.326,9.9639324305272e-36,"3","SEPT1"
5.52888138404239e-40,0.284273246146048,0.758,0.634,1.06099233759773e-35,"3","RRBP1"
8.29382357609745e-40,0.528956480739308,0.299,0.197,1.5915847442531e-35,"3","BUB1B"
1.34369184580976e-39,0.362626492485111,0.559,0.418,2.57854465210892e-35,"3","TSNAX"
1.41725963256404e-39,0.442129891056045,0.387,0.268,2.71972123489039e-35,"3","ZNF524"
1.46427231339918e-39,0.300445689889628,0.713,0.571,2.80993856941304e-35,"3","CERS2"
1.73584861775101e-39,0.363106005948312,0.438,0.309,3.33109349746418e-35,"3","CCNB2"
1.92626984861408e-39,0.427666933295656,0.397,0.277,3.69651183949042e-35,"3","C15orf39"
3.16583643960962e-39,0.352985385513431,0.521,0.383,6.07524012761085e-35,"3","PTPN18"
3.40487185224898e-39,0.45933851147874,0.386,0.269,6.53394908446579e-35,"3","R3HDM2"
3.65173708077991e-39,0.347369984082965,0.619,0.483,7.00768345801665e-35,"3","RDX"
3.74172831890411e-39,0.469313604161302,0.329,0.219,7.18037664397698e-35,"3","KCNN4"
8.85193524410095e-39,0.364444866178291,0.45,0.32,1.69868637334297e-34,"3","UNC119"
8.93608642293003e-39,0.413253693647915,0.306,0.198,1.71483498456027e-34,"3","HYAL3"
9.37802766060059e-39,0.43304400301991,0.372,0.254,1.79964350806925e-34,"3","MTFR2"
1.2558504748249e-38,0.335692149794624,0.549,0.413,2.40997706118898e-34,"3","ALS2"
1.59907852790196e-38,0.468483008551789,0.327,0.218,3.06863169504387e-34,"3","UBL7-AS1"
1.68432555657848e-38,0.323861864408683,0.6,0.46,3.23222074307411e-34,"3","GAB3"
1.71944335083538e-38,0.355371194855851,0.558,0.419,3.29961179025309e-34,"3","FMNL1"
1.73178629885063e-38,0.437775945420388,0.37,0.256,3.32329790749437e-34,"3","ZMYND8"
2.33425499814937e-38,0.342156164330357,0.534,0.397,4.47943534144864e-34,"3","DPYSL2"
4.28373315901447e-38,0.332850134131829,0.591,0.451,8.22048393214877e-34,"3","TINF2"
4.40918761206322e-38,0.370781102984582,0.496,0.362,8.46123102754933e-34,"3","PPP2CB"
5.24725903708988e-38,0.425208272346964,0.347,0.234,1.00694900921755e-33,"3","MDP1"
5.27898276562853e-38,0.409032577363161,0.633,0.514,1.01303679272412e-33,"3","TP53RK"
5.88978880043273e-38,0.377802144117091,0.504,0.375,1.13025047080304e-33,"3","SEC22C"
7.48808453704982e-38,0.314025862673986,0.6,0.458,1.43696342265986e-33,"3","MECP2"
8.26699605427453e-38,0.478839798719612,0.26,0.164,1.58643654281528e-33,"3","BTBD10"
8.28939278122683e-38,0.34823465994912,0.502,0.367,1.59073447471743e-33,"3","ZDHHC4"
8.34176342854676e-38,0.318539529087915,0.634,0.496,1.60078440193812e-33,"3","MAPK6"
1.01218770459384e-37,0.490708237277324,0.282,0.183,1.94238820511558e-33,"3","CTD-2020K17.1"
1.10353243326832e-37,0.394800442487909,0.448,0.321,2.1176787394419e-33,"3","GARS"
1.13657712789952e-37,0.378023420660051,0.463,0.335,2.18109150843918e-33,"3","NFKBIL1"
1.45687809591072e-37,0.395469999946764,0.356,0.242,2.79574906605268e-33,"3","PPP1R9B"
1.68276647270184e-37,0.303551441868972,0.71,0.574,3.22922886111482e-33,"3","TWF2"
1.77137559468072e-37,0.450652300973057,0.268,0.17,3.39926976619231e-33,"3","PTPN9"
1.84960372466141e-37,0.427308737616727,0.3,0.196,3.54938954762524e-33,"3","IFRD1"
2.10251335271042e-37,0.345916383770607,0.492,0.361,4.03472312385129e-33,"3","PRKX"
2.43291888681041e-37,0.421803126786314,0.361,0.247,4.66877134378917e-33,"3","TOR4A"
2.86430276748333e-37,0.502613934304349,0.283,0.185,5.49659701080051e-33,"3","LENG1"
3.83418031725947e-37,0.347529490328219,0.579,0.447,7.35779202882092e-33,"3","FUOM"
5.0252760942887e-37,0.429155340468524,0.367,0.254,9.64350482494002e-33,"3","RMDN3"
6.64289750420447e-37,0.273534738993039,0.732,0.584,1.27477203105684e-32,"3","NUTM2B-AS1"
7.28661402734307e-37,0.426366737513376,0.329,0.222,1.39830123184713e-32,"3","STRN4"
7.33974455073874e-37,0.469892877316254,0.302,0.2,1.40849697928676e-32,"3","DBN1"
7.82496919486652e-37,0.353585249359437,0.463,0.335,1.50161158849489e-32,"3","CDC25B"
8.65209850709558e-37,0.395464747657194,0.397,0.278,1.66033770351164e-32,"3","TAGAP"
9.63466080022532e-37,0.355954141026943,0.46,0.331,1.84889140756324e-32,"3","SIPA1"
9.93959044882245e-37,0.354443666482472,0.512,0.378,1.90740740712903e-32,"3","FAM122B"
1.02217931211192e-36,0.345985525945686,0.47,0.338,1.96156209994277e-32,"3","TMX4"
1.21135782456429e-36,0.290005967236813,0.637,0.503,2.32459566533887e-32,"3","PTBP3"
1.30188962561641e-36,0.395873779411831,0.478,0.358,2.49832619155789e-32,"3","IQGAP1"
1.50297936101836e-36,0.365419045878422,0.488,0.359,2.88421739379423e-32,"3","PPP2R5C"
1.8112766228613e-36,0.27360117866117,0.778,0.652,3.47583983927084e-32,"3","BRD2"
2.11207334141078e-36,0.461028795270157,0.268,0.172,4.05306874216729e-32,"3","DCAF15"
2.30308497556945e-36,0.366440812866605,0.412,0.291,4.41962006811777e-32,"3","NNT-AS1"
2.65512338083691e-36,0.299467463922881,0.713,0.577,5.09518176782603e-32,"3","UCP2"
2.75820938539391e-36,0.412329359514692,0.317,0.211,5.29300381057091e-32,"3","IMPA1"
4.05657433525545e-36,0.382006355878959,0.359,0.246,7.78456614935521e-32,"3","TRIM8"
4.34616634416686e-36,0.449126973308817,0.25,0.158,8.34029321445621e-32,"3","PDE6G"
4.46687551598997e-36,0.387491803344116,0.446,0.326,8.57193411518475e-32,"3","DCP1A"
6.0707735389146e-36,0.360462775899772,0.455,0.33,1.16498144211771e-31,"3","TTC32"
6.71936862671896e-36,0.50670707770817,0.271,0.176,1.28944683946737e-31,"3","RHBDD2"
7.00255248270099e-36,0.311607888097595,0.563,0.426,1.34378982143032e-31,"3","AKIRIN2"
7.33250430404267e-36,0.472711930172745,0.277,0.181,1.40710757594579e-31,"3","PHF1"
7.50595149605825e-36,0.488771322337823,0.272,0.177,1.44039209209358e-31,"3","CHKB"
8.43106091517001e-36,0.287130166372004,0.716,0.587,1.61792058962112e-31,"3","OSBPL8"
9.18051028388055e-36,0.352533387873842,0.563,0.43,1.76173992347668e-31,"3","MYADM"
1.07309830921023e-35,0.284724993469459,0.762,0.637,2.05927565537443e-31,"3","CHMP3"
1.11276476454899e-35,0.388177865757605,0.406,0.288,2.13539558316951e-31,"3","RCOR3"
1.15146443027553e-35,0.355113824105779,0.523,0.392,2.20966024169874e-31,"3","ARHGAP9"
1.54741743089479e-35,0.444854198799871,0.285,0.188,2.9694940498871e-31,"3","OGG1"
1.56935284018947e-35,0.331528893855646,0.535,0.404,3.01158810032359e-31,"3","PPM1K"
1.67334537391601e-35,0.354287424667377,0.659,0.532,3.21114977254483e-31,"3","JUNB"
1.73519289464539e-35,0.356598571173983,0.394,0.275,3.3298351648245e-31,"3","COQ10A"
1.76742993792019e-35,0.25165530332296,0.835,0.722,3.39169805086884e-31,"3","FAM96B"
2.1360285559987e-35,0.320620874444584,0.538,0.403,4.09903879896151e-31,"3","AKAP9"
2.14208860734025e-35,0.305975707628661,0.598,0.465,4.11066803748593e-31,"3","CCDC115"
3.08856781124781e-35,0.339518199330042,0.525,0.393,5.92696162978454e-31,"3","RRM1"
3.10011712938702e-35,0.282554555303607,0.725,0.596,5.94912477129369e-31,"3","DCTN3"
3.53295842184889e-35,0.382304313531209,0.418,0.3,6.77974721152803e-31,"3","UBE4A"
3.55773558816922e-35,0.381101610096619,0.34,0.233,6.82729459369674e-31,"3","RNPEPL1"
